Tm	Player	PTS	GP	index
1	TBL	Nikita Kucherov	100	79	18.23
2	PIT	Evgeni Malkin	98	78	16.77
3	WPG	Blake Wheeler	90	80	16.2
4	TBL	Steven Stamkos	86	78	15.88
5	PIT	Phil Kessel	92	82	14.98
6	NSH	Filip Forsberg	61	66	14.95
7	WPG	Mark Scheifele	60	59	14.64
8	PIT	Sidney Crosby	89	82	14.49
9	NSH	Viktor Arvidsson	61	78	12.65
10	BOS	Brad Marchand	85	66	12.55
11	TOR	Auston Matthews	61	61	12.3
12	WPG	Patrik Laine	69	81	12.27
13	NSH	Ryan Ellis	32	43	12.04
14	NSH	P.K. Subban	59	81	11.78
15	TBL	Victor Hedman	62	76	11.75
16	TBL	Brayden Point	66	81	11.73
17	NSH	Roman Josi	53	74	11.59
18	VEG	Jon Marchessault	75	76	11.46
19	TBL	Yanni Gourde	64	81	11.38
20	VEG	William Karlsson	78	81	11.19
21	ANA	Ryan Getzlaf	60	55	11.09
22	NSH	Ryan Johansen	53	78	10.99
23	VEG	David Perron	66	70	10.95
24	WPG	Kyle Connor	56	75	10.75
25	WPG	Nikolaj Ehlers	60	81	10.67
26	LAK	Anze Kopitar	92	81	10.6
27	VEG	Reilly Smith	60	66	10.56
28	TOR	Mitch Marner	69	81	10.48
29	NSH	Craig Smith	50	78	10.37
30	PHI	Claude Giroux	98	81	10.29
31	NSH	Kevin Fiala	48	79	9.83
32	COL	Nathan MacKinnon	95	73	9.74
33	BOS	Patrice Bergeron	61	62	9.59
34	BOS	David Pastrnak	78	80	9.5
35	PIT	Patric Hornqvist	49	70	9.34
36	WPG	Dustin Byfuglien	44	68	9.32
37	NJD	Taylor Hall	93	76	9.16
38	TOR	William Nylander	60	81	9.11
39	ANA	Rickard Rakell	67	76	8.97
40	TBL	Ondrej Palat	34	55	8.9
41	PHI	Jakub Voracek	84	81	8.82
42	TBL	Tyler Johnson	49	80	8.82
43	PIT	Kris Letang	51	79	8.62
44	SJS	Joe Pavelski	65	81	8.57
45	SJS	Brent Burns	65	81	8.57
46	VEG	Erik Haula	55	75	8.52
47	SJS	Logan Couture	61	77	8.46
48	TOR	Nazem Kadri	54	79	8.41
49	TBL	Alex Killorn	47	81	8.36
50	TOR	Morgan Rielly	51	75	8.36
51	NSH	Calle Jarnkrok	35	68	8.33
52	TOR	James van Riemsdyk	54	80	8.3
53	SJS	Joe Thornton	36	47	8.18
54	WPG	Mathieu Perreault	39	69	8.14
55	PIT	Jake Guentzel	48	82	7.81
56	COL	Mikko Rantanen	83	80	7.77
57	PHI	Sean Couturier	74	81	7.77
58	CBJ	Artemi Panarin	82	81	7.76
59	BOS	Torey Krug	58	74	7.64
60	WPG	Bryan Little	43	81	7.64
61	TOR	Jake Gardiner	50	81	7.59
